Technology	CostExpansion
Power_Grid	1000000.0
ElectricBoiler	27.95
HP_LT	250.126
HP_MT	299.647
PV	213.391
P2G	222.977
G2P	719.551
GasBoiler	19.289
GasBoiler_CCS	230.209
CHP	277.527
CHP_CCS	488.447
Biogas_Grid	1000000.0
CH4_Grid	1000000.0
CH4_H2_Mixer	0.0
DieselReserveGenerator	125.536
H2_Grid	1000000.0
