FlexibleLoad	Max_charge_discharge_rate
BESS_Li_Ion_1	0.0
BESS_Redox_1	0.0
CAES_1	0.0
Flywheel_1	18.53276
Hot_Water_Tank_LT_1	50.30128069657121
H2_Storage_1	0.0
CH4_Storage_1	0.0
