Node	Time	ActivationFactorIDUp
5	1	1
5	2	0
5	3	1
6	1	0
6	2	1
6	3	0
7	1	1
7	2	0
7	3	1
8	1	0
8	2	1
8	3	0
9	1	1
9	2	0
9	3	1
10	1	0
10	2	1
10	3	0
11	1	1
11	2	0
11	3	1
12	1	0
12	2	1
12	3	0
13	1	1
13	2	0
13	3	1
14	1	0
14	2	1
14	3	0
15	1	1
15	2	0
15	3	1
16	1	0
16	2	1
16	3	0
17	1	1
17	2	0
17	3	1
18	1	0
18	2	1
18	3	0
19	1	1
19	2	0
19	3	1
20	1	0
20	2	1
20	3	0
21	4	0
21	5	0
21	6	0
22	4	1
22	5	1
22	6	0
23	4	1
23	5	1
23	6	0
24	4	0
24	5	0
24	6	0
25	4	1
25	5	1
25	6	1
26	4	0
26	5	1
26	6	0
27	4	1
27	5	1
27	6	1
28	4	0
28	5	0
28	6	0
29	4	0
29	5	1
29	6	0
30	4	0
30	5	0
30	6	0
31	4	0
31	5	1
31	6	1
32	4	0
32	5	0
32	6	0
33	4	1
33	5	1
33	6	1
34	4	1
34	5	1
34	6	0
35	4	0
35	5	1
35	6	1
36	4	0
36	5	1
36	6	1
37	4	1
37	5	0
37	6	0
38	4	1
38	5	1
38	6	0
39	4	0
39	5	1
39	6	0
40	4	0
40	5	1
40	6	0
41	4	0
41	5	1
41	6	1
42	4	0
42	5	1
42	6	1
43	4	1
43	5	1
43	6	0
44	4	0
44	5	0
44	6	0
45	4	0
45	5	0
45	6	0
46	4	0
46	5	1
46	6	0
47	4	1
47	5	1
47	6	0
48	4	1
48	5	0
48	6	0
49	4	0
49	5	0
49	6	0
50	4	1
50	5	0
50	6	0
51	4	0
51	5	0
51	6	0
52	4	0
52	5	1
52	6	0
