FlexibleLoads	CostExpansion
BESS_Li_Ion_1	178.36
BESS_Redox_1	101.8
CAES_1	121.4
Flywheel_1	71.8
Hot_Water_Tank_LT_1	420.0
H2_Storage_1	9.5
CH4_Storage_1	0.007
