Node	Time	EnergyCarrier	Demand
5	1	Electricity	20
5	2	Electricity	20
5	3	Electricity	20
6	1	Electricity	20
6	2	Electricity	20
6	3	Electricity	20
7	1	Electricity	20
7	2	Electricity	20
7	3	Electricity	20
8	1	Electricity	20
8	2	Electricity	20
8	3	Electricity	20
9	1	Electricity	20
9	2	Electricity	20
9	3	Electricity	20
10	1	Electricity	20
10	2	Electricity	20
10	3	Electricity	20
11	1	Electricity	20
11	2	Electricity	20
11	3	Electricity	20
12	1	Electricity	20
12	2	Electricity	20
12	3	Electricity	20
13	1	Electricity	20
13	2	Electricity	20
13	3	Electricity	20
14	1	Electricity	20
14	2	Electricity	20
14	3	Electricity	20
15	1	Electricity	20
15	2	Electricity	20
15	3	Electricity	20
16	1	Electricity	20
16	2	Electricity	20
16	3	Electricity	20
17	1	Electricity	20
17	2	Electricity	20
17	3	Electricity	20
18	1	Electricity	20
18	2	Electricity	20
18	3	Electricity	20
19	1	Electricity	20
19	2	Electricity	20
19	3	Electricity	20
20	1	Electricity	20
20	2	Electricity	20
20	3	Electricity	20
21	1	Electricity	20
21	2	Electricity	20
21	3	Electricity	20
22	1	Electricity	20
22	2	Electricity	20
22	3	Electricity	20
23	1	Electricity	20
23	2	Electricity	20
23	3	Electricity	20
24	1	Electricity	20
24	2	Electricity	20
24	3	Electricity	20
25	1	Electricity	20
25	2	Electricity	20
25	3	Electricity	20
26	1	Electricity	20
26	2	Electricity	20
26	3	Electricity	20
27	1	Electricity	20
27	2	Electricity	20
27	3	Electricity	20
28	1	Electricity	20
28	2	Electricity	20
28	3	Electricity	20
29	1	Electricity	20
29	2	Electricity	20
29	3	Electricity	20
30	1	Electricity	20
30	2	Electricity	20
30	3	Electricity	20
31	1	Electricity	20
31	2	Electricity	20
31	3	Electricity	20
32	1	Electricity	20
32	2	Electricity	20
32	3	Electricity	20
33	1	Electricity	20
33	2	Electricity	20
33	3	Electricity	20
34	1	Electricity	20
34	2	Electricity	20
34	3	Electricity	20
35	1	Electricity	20
35	2	Electricity	20
35	3	Electricity	20
36	1	Electricity	20
36	2	Electricity	20
36	3	Electricity	20
37	1	Electricity	20
37	2	Electricity	20
37	3	Electricity	20
38	1	Electricity	20
38	2	Electricity	20
38	3	Electricity	20
39	1	Electricity	20
39	2	Electricity	20
39	3	Electricity	20
