Node	Time	EnergyCarrier	CostExport
5	1	Electricity	19.959500000000002
5	2	Electricity	19.95
5	3	Electricity	19.931
6	1	Electricity	20.3585
6	2	Electricity	18.8005
6	3	Electricity	17.119
7	1	Electricity	3.363
7	2	Electricity	3.287
7	3	Electricity	4.066
8	1	Electricity	4.579
8	2	Electricity	3.4105
8	3	Electricity	3.363
9	1	Electricity	4.8355
9	2	Electricity	9.6235
9	3	Electricity	11.4095
10	1	Electricity	13.689499999999999
10	2	Electricity	20.159
10	3	Electricity	20.548499999999997
11	1	Electricity	19.959500000000002
11	2	Electricity	19.95
11	3	Electricity	19.931
12	1	Electricity	20.3585
12	2	Electricity	18.8005
12	3	Electricity	17.119
13	1	Electricity	3.363
13	2	Electricity	3.287
13	3	Electricity	4.066
14	1	Electricity	4.579
14	2	Electricity	3.4105
14	3	Electricity	3.363
15	1	Electricity	4.8355
15	2	Electricity	9.6235
15	3	Electricity	11.4095
16	1	Electricity	13.689499999999999
16	2	Electricity	20.159
16	3	Electricity	20.548499999999997
17	1	Electricity	19.959500000000002
17	2	Electricity	19.95
17	3	Electricity	19.931
18	1	Electricity	20.3585
18	2	Electricity	18.8005
18	3	Electricity	17.119
19	1	Electricity	17.119
19	2	Electricity	17.119
19	3	Electricity	17.119
20	1	Electricity	17.119
20	2	Electricity	17.119
20	3	Electricity	17.119
21	1	Electricity	19.959500000000002
21	2	Electricity	19.95
21	3	Electricity	19.931
22	1	Electricity	20.3585
22	2	Electricity	18.8005
22	3	Electricity	17.119
23	1	Electricity	3.363
23	2	Electricity	3.287
23	3	Electricity	4.066
24	1	Electricity	4.579
24	2	Electricity	3.4105
24	3	Electricity	3.363
25	1	Electricity	4.8355
25	2	Electricity	9.6235
25	3	Electricity	11.4095
26	1	Electricity	13.689499999999999
26	2	Electricity	20.159
26	3	Electricity	20.548499999999997
27	1	Electricity	19.959500000000002
27	2	Electricity	19.95
27	3	Electricity	12.5023
28	1	Electricity	12.4627
28	2	Electricity	12.4231
28	3	Electricity	12.3835
29	1	Electricity	12.3439
29	2	Electricity	12.3043
29	3	Electricity	12.2647
30	1	Electricity	12.2251
30	2	Electricity	12.1855
30	3	Electricity	12.1459
31	1	Electricity	12.1063
31	2	Electricity	12.0667
31	3	Electricity	12.0271
32	1	Electricity	11.9875
32	2	Electricity	11.9479
32	3	Electricity	11.9083
33	1	Electricity	11.8687
33	2	Electricity	11.8291
33	3	Electricity	11.7895
34	1	Electricity	11.7499
34	2	Electricity	11.7103
34	3	Electricity	11.6707
35	1	Electricity	11.6311
35	2	Electricity	11.5915
35	3	Electricity	11.5519
36	1	Electricity	11.5123
36	2	Electricity	11.4727
36	3	Electricity	11.4331
37	1	Electricity	11.3935
37	2	Electricity	11.3539
37	3	Electricity	11.3143
38	1	Electricity	11.2747
38	2	Electricity	11.2351
38	3	Electricity	11.1955
39	1	Electricity	11.1559
39	2	Electricity	11.1163
39	3	Electricity	11.0767
40	1	Electricity	11.0371
40	2	Electricity	10.9975
40	3	Electricity	10.9579
41	1	Electricity	10.9183
41	2	Electricity	10.8787
41	3	Electricity	10.8391
42	1	Electricity	10.7995
42	2	Electricity	10.7599
42	3	Electricity	10.7203
43	1	Electricity	10.6807
43	2	Electricity	10.6411
43	3	Electricity	10.6015
44	1	Electricity	10.5619
44	2	Electricity	10.5223
44	3	Electricity	10.4827
45	1	Electricity	10.4431
45	2	Electricity	10.4035
45	3	Electricity	10.3639
46	1	Electricity	10.3243
46	2	Electricity	10.2847
46	3	Electricity	10.2451
47	1	Electricity	10.2055
47	2	Electricity	10.1659
47	3	Electricity	10.1263
48	1	Electricity	10.0867
48	2	Electricity	10.0471
48	3	Electricity	10.0075
49	1	Electricity	9.96789999999999
49	2	Electricity	9.92829999999999
49	3	Electricity	9.88869999999999
50	1	Electricity	9.84909999999999
50	2	Electricity	9.80949999999999
50	3	Electricity	9.76989999999999
51	1	Electricity	9.73029999999999
51	2	Electricity	9.69069999999999
51	3	Electricity	9.65109999999999
52	1	Electricity	9.61149999999999
52	2	Electricity	9.57189999999999
52	3	Electricity	9.53229999999999
5	1	LT	16.4274
5	2	LT	24.190799999999996
5	3	LT	24.658199999999997
6	1	LT	23.9514
6	2	LT	23.939999999999998
6	3	LT	23.9172
7	1	LT	7.904
7	2	LT	3.9292
7	3	LT	3.7087999999999997
8	1	LT	4.0356
8	2	LT	3.9444
8	3	LT	4.8792
9	1	LT	5.4948
9	2	LT	4.0926
9	3	LT	4.0356
10	1	LT	5.802599999999999
10	2	LT	11.5482
10	3	LT	13.691399999999998
11	1	LT	16.4274
11	2	LT	24.190799999999996
11	3	LT	24.658199999999997
12	1	LT	23.9514
12	2	LT	23.939999999999998
12	3	LT	23.9172
13	1	LT	7.904
13	2	LT	3.9292
13	3	LT	3.7087999999999997
14	1	LT	4.0356
14	2	LT	3.9444
14	3	LT	4.8792
15	1	LT	5.4948
15	2	LT	4.0926
15	3	LT	4.0356
16	1	LT	5.802599999999999
16	2	LT	11.5482
16	3	LT	13.691399999999998
17	1	LT	16.4274
17	2	LT	24.190799999999996
17	3	LT	24.658199999999997
18	1	LT	23.9514
18	2	LT	23.939999999999998
18	3	LT	23.9172
19	1	LT	23.9172
19	2	LT	23.9172
19	3	LT	23.9172
20	1	LT	23.9172
20	2	LT	23.9172
20	3	LT	23.9172
21	1	LT	16.4274
21	2	LT	24.190799999999996
21	3	LT	24.658199999999997
22	1	LT	23.9514
22	2	LT	23.939999999999998
22	3	LT	23.9172
23	1	LT	7.904
23	2	LT	3.9292
23	3	LT	3.7087999999999997
24	1	LT	4.0356
24	2	LT	3.9444
24	3	LT	4.8792
25	1	LT	5.4948
25	2	LT	4.0926
25	3	LT	4.0356
26	1	LT	5.802599999999999
26	2	LT	11.5482
26	3	LT	13.691399999999998
27	1	LT	16.4274
27	2	LT	24.190799999999996
27	3	LT	24.658199999999997
28	1	LT	23.9514
28	2	LT	12.0877012987013
28	3	LT	11.9554887634105
29	1	LT	11.8232762281197
29	2	LT	11.6910636928289
29	3	LT	11.5588511575381
30	1	LT	11.4266386222473
30	2	LT	11.2944260869565
30	3	LT	11.1622135516657
31	1	LT	11.0300010163749
31	2	LT	10.8977884810841
31	3	LT	10.7655759457933
32	1	LT	10.6333634105025
32	2	LT	10.5011508752117
32	3	LT	10.3689383399209
33	1	LT	10.2367258046302
33	2	LT	10.1045132693394
33	3	LT	9.97230073404856
34	1	LT	9.84008819875776
34	2	LT	9.70787566346696
34	3	LT	9.57566312817617
35	1	LT	9.44345059288537
35	2	LT	9.31123805759457
35	3	LT	9.17902552230378
36	1	LT	9.04681298701298
36	2	LT	8.91460045172219
36	3	LT	8.78238791643139
37	1	LT	8.65017538114059
37	2	LT	8.5179628458498
37	3	LT	8.385750310559
38	1	LT	8.2535377752682
38	2	LT	8.12132523997741
38	3	LT	7.98911270468661
39	1	LT	7.85690016939582
39	2	LT	7.72468763410502
39	3	LT	7.59247509881422
40	1	LT	7.46026256352343
40	2	LT	7.32805002823263
40	3	LT	7.19583749294184
41	1	LT	7.06362495765104
41	2	LT	6.93141242236024
41	3	LT	6.79919988706945
42	1	LT	6.66698735177865
42	2	LT	6.53477481648785
42	3	LT	6.40256228119706
43	1	LT	6.27034974590626
43	2	LT	6.13813721061547
43	3	LT	6.00592467532467
44	1	LT	5.87371214003387
44	2	LT	5.74149960474308
44	3	LT	5.60928706945228
45	1	LT	5.47707453416149
45	2	LT	5.34486199887069
45	3	LT	5.21264946357989
46	1	LT	5.0804369282891
46	2	LT	4.94822439299831
46	3	LT	4.81601185770751
47	1	LT	4.68379932241671
47	2	LT	4.55158678712591
47	3	LT	4.41937425183511
48	1	LT	4.28716171654431
48	2	LT	4.15494918125351
48	3	LT	4.02273664596271
49	1	LT	3.89052411067191
49	2	LT	3.75831157538111
49	3	LT	3.62609904009031
50	1	LT	3.49388650479951
50	2	LT	3.36167396950871
50	3	LT	3.22946143421791
51	1	LT	3.09724889892711
51	2	LT	2.96503636363631
51	3	LT	2.83282382834561
52	1	LT	2.70061129305481
52	2	LT	2.56839875776401
52	3	LT	2.43618622247321
5	1	MT	0.0
5	2	MT	0.0
5	3	MT	0.0
6	1	MT	0.0
6	2	MT	0.0
6	3	MT	0.0
7	1	MT	0.0
7	2	MT	0.0
7	3	MT	0.0
8	1	MT	0.0
8	2	MT	0.0
8	3	MT	0.0
9	1	MT	0.0
9	2	MT	0.0
9	3	MT	0.0
10	1	MT	0.0
10	2	MT	0.0
10	3	MT	0.0
11	1	MT	0.0
11	2	MT	0.0
11	3	MT	0.0
12	1	MT	0.0
12	2	MT	0.0
12	3	MT	0.0
13	1	MT	0.0
13	2	MT	0.0
13	3	MT	0.0
14	1	MT	0.0
14	2	MT	0.0
14	3	MT	0.0
15	1	MT	0.0
15	2	MT	0.0
15	3	MT	0.0
16	1	MT	0.0
16	2	MT	0.0
16	3	MT	0.0
17	1	MT	0.0
17	2	MT	0.0
17	3	MT	0.0
18	1	MT	0.0
18	2	MT	0.0
18	3	MT	0.0
19	1	MT	0.0
19	2	MT	0.0
19	3	MT	0.0
20	1	MT	0.0
20	2	MT	0.0
20	3	MT	0.0
21	1	MT	0.0
21	2	MT	0.0
21	3	MT	0.0
22	1	MT	0.0
22	2	MT	0.0
22	3	MT	0.0
23	1	MT	0.0
23	2	MT	0.0
23	3	MT	0.0
24	1	MT	0.0
24	2	MT	0.0
24	3	MT	0.0
25	1	MT	0.0
25	2	MT	0.0
25	3	MT	0.0
26	1	MT	0.0
26	2	MT	0.0
26	3	MT	0.0
27	1	MT	0.0
27	2	MT	0.0
27	3	MT	0.0
28	1	MT	0.0
28	2	MT	0.0
28	3	MT	0.0
29	1	MT	0.0
29	2	MT	0.0
29	3	MT	0.0
30	1	MT	0.0
30	2	MT	0.0
30	3	MT	0.0
31	1	MT	0.0
31	2	MT	0.0
31	3	MT	0.0
32	1	MT	0.0
32	2	MT	0.0
32	3	MT	0.0
33	1	MT	0.0
33	2	MT	0.0
33	3	MT	0.0
34	1	MT	0.0
34	2	MT	0.0
34	3	MT	0.0
35	1	MT	0.0
35	2	MT	0.0
35	3	MT	0.0
36	1	MT	0.0
36	2	MT	0.0
36	3	MT	0.0
37	1	MT	0.0
37	2	MT	0.0
37	3	MT	0.0
38	1	MT	0.0
38	2	MT	0.0
38	3	MT	0.0
39	1	MT	0.0
39	2	MT	0.0
39	3	MT	0.0
40	1	MT	0.0
40	2	MT	0.0
40	3	MT	0.0
41	1	MT	0.0
41	2	MT	0.0
41	3	MT	0.0
42	1	MT	0.0
42	2	MT	0.0
42	3	MT	0.0
43	1	MT	0.0
43	2	MT	0.0
43	3	MT	0.0
44	1	MT	0.0
44	2	MT	0.0
44	3	MT	0.0
45	1	MT	0.0
45	2	MT	0.0
45	3	MT	0.0
46	1	MT	0.0
46	2	MT	0.0
46	3	MT	0.0
47	1	MT	0.0
47	2	MT	0.0
47	3	MT	0.0
48	1	MT	0.0
48	2	MT	0.0
48	3	MT	0.0
49	1	MT	0.0
49	2	MT	0.0
49	3	MT	0.0
50	1	MT	0.0
50	2	MT	0.0
50	3	MT	0.0
51	1	MT	0.0
51	2	MT	0.0
51	3	MT	0.0
52	1	MT	0.0
52	2	MT	0.0
52	3	MT	0.0
5	1	H2	0.0
5	2	H2	0.0
5	3	H2	0.0
6	1	H2	0.0
6	2	H2	0.0
6	3	H2	0.0
7	1	H2	0.0
7	2	H2	0.0
7	3	H2	0.0
8	1	H2	0.0
8	2	H2	0.0
8	3	H2	0.0
9	1	H2	0.0
9	2	H2	0.0
9	3	H2	0.0
10	1	H2	0.0
10	2	H2	0.0
10	3	H2	0.0
11	1	H2	0.0
11	2	H2	0.0
11	3	H2	0.0
12	1	H2	0.0
12	2	H2	0.0
12	3	H2	0.0
13	1	H2	0.0
13	2	H2	0.0
13	3	H2	0.0
14	1	H2	0.0
14	2	H2	0.0
14	3	H2	0.0
15	1	H2	0.0
15	2	H2	0.0
15	3	H2	0.0
16	1	H2	0.0
16	2	H2	0.0
16	3	H2	0.0
17	1	H2	0.0
17	2	H2	0.0
17	3	H2	0.0
18	1	H2	0.0
18	2	H2	0.0
18	3	H2	0.0
19	1	H2	0.0
19	2	H2	0.0
19	3	H2	0.0
20	1	H2	0.0
20	2	H2	0.0
20	3	H2	0.0
21	1	H2	0.0
