Node	Time	aFRR_DWN_Activation_price
5	1	20
5	2	20
5	3	20
6	1	20
6	2	20
6	3	20
7	1	20
7	2	20
7	3	20
8	1	20
8	2	20
8	3	20
9	1	20
9	2	20
9	3	20
10	1	20
10	2	20
10	3	20
11	1	20
11	2	20
11	3	20
12	1	20
12	2	20
12	3	20
13	1	20
13	2	20
13	3	20
14	1	20
14	2	20
14	3	20
15	1	20
15	2	20
15	3	20
16	1	20
16	2	20
16	3	20
17	1	20
17	2	20
17	3	20
18	1	20
18	2	20
18	3	20
19	1	20
19	2	20
19	3	20
20	1	20
20	2	20
20	3	20
21	4	20
21	5	20
21	6	20
22	4	20
22	5	20
22	6	20
23	4	20
23	5	20
23	6	20
24	4	20
24	5	20
24	6	20
25	4	20
25	5	20
25	6	20
26	4	20
26	5	20
26	6	20
27	4	20
27	5	20
27	6	20
28	4	20
28	5	20
28	6	20
29	4	20
29	5	20
29	6	20
30	4	20
30	5	20
30	6	20
31	4	20
31	5	20
31	6	20
32	4	20
32	5	20
32	6	20
33	4	20
33	5	20
33	6	20
34	4	20
34	5	20
34	6	20
35	4	20
35	5	20
35	6	20
36	4	20
36	5	20
36	6	20
37	4	20
37	5	20
37	6	20
38	4	20
38	5	20
38	6	20
39	4	20
39	5	20
39	6	20
40	4	20
40	5	20
40	6	20
41	4	20
41	5	20
41	6	20
42	4	20
42	5	20
42	6	20
43	4	20
43	5	20
43	6	20
44	4	20
44	5	20
44	6	20
45	4	20
45	5	20
45	6	20
46	4	20
46	5	20
46	6	20
47	4	20
47	5	20
47	6	20
48	4	20
48	5	20
48	6	20
49	4	20
49	5	20
49	6	20
50	4	20
50	5	20
50	6	20
51	4	20
51	5	20
51	6	20
52	4	20
52	5	20
52	6	20
