Scenario	Time	aFRR_UP_Activation_price
5	1	20
5	2	20
5	3	20
6	1	20
6	2	20
6	3	20
7	1	20
7	2	20
7	3	20
8	1	20
8	2	20
8	3	20
9	1	20
9	2	20
9	3	20
10	1	20
10	2	20
10	3	20
11	1	20
11	2	20
11	3	20
12	1	20
12	2	20
12	3	20
13	1	20
13	2	20
13	3	20
14	1	20
14	2	20
14	3	20
15	1	20
15	2	20
15	3	20
16	1	20
16	2	20
16	3	20
17	1	20
17	2	20
17	3	20
18	1	20
18	2	20
18	3	20
19	1	20
19	2	20
19	3	20
20	1	20
20	2	20
20	3	20
21	1	20
21	2	20
21	3	20
22	1	20
22	2	20
22	3	20
23	1	20
23	2	20
23	3	20
24	1	20
24	2	20
24	3	20
25	1	20
25	2	20
25	3	20
26	1	20
26	2	20
26	3	20
27	1	20
27	2	20
27	3	20
28	1	20
28	2	20
28	3	20
29	1	20
29	2	20
29	3	20
30	1	20
30	2	20
30	3	20
31	1	20
31	2	20
31	3	20
32	1	20
32	2	20
32	3	20
33	1	20
33	2	20
33	3	20
34	1	20
34	2	20
34	3	20
35	1	20
35	2	20
35	3	20
36	1	20
36	2	20
36	3	20
37	1	20
37	2	20
37	3	20
38	1	20
38	2	20
38	3	20
39	1	20
39	2	20
39	3	20
40	1	20
40	2	20
40	3	20
41	1	20
41	2	20
41	3	20
42	1	20
42	2	20
42	3	20
43	1	20
43	2	20
43	3	20
44	1	20
44	2	20
44	3	20
45	1	20
45	2	20
45	3	20
46	1	20
46	2	20
46	3	20
47	1	20
47	2	20
47	3	20
48	1	20
48	2	20
48	3	20
49	1	20
49	2	20
49	3	20
50	1	20
50	2	20
50	3	20
51	1	20
51	2	20
51	3	20
52	1	20
52	2	20
52	3	20
