FlexibleLoad	MaxStorageCapacity
BESS_Li_Ion_1	0.0
BESS_Redox_1	0.0
CAES_1	0.0
Flywheel_1	8.380645
Hot_Water_Tank_LT_1	3210.882789
H2_Storage_1	0.0
CH4_Storage_1	0.0
